dataset,phylo_prec,phylo_rec,phylo_f1,phylo_complex_prec,phylo_complex_rec,phylo_complex_f1,tnet_prec,tnet_rec,tnet_f1
SIR01_sl1000_mr15_nv5_9,0.9,0.383,0.537,0.909,0.426,0.58,0.944,0.362,0.523
SIR01_sl1000_mr3_nv10_1,0.76,0.633,0.691,0.76,0.633,0.691,0.9,0.6,0.72
SIR01_sl1000_mr3_nv10_10,1.0,0.556,0.714,1.0,0.556,0.714,1.0,0.556,0.714
SIR01_sl1000_mr3_nv10_11,0.969,0.544,0.697,0.971,0.596,0.739,0.969,0.544,0.697
SIR01_sl1000_mr3_nv10_12,0.9,0.529,0.667,0.92,0.676,0.78,0.875,0.618,0.724
SIR01_sl1000_mr3_nv10_13,1.0,0.556,0.714,1.0,0.556,0.714,1.0,0.472,0.642
SIR01_sl1000_mr3_nv10_14,1.0,0.643,0.783,1.0,0.714,0.833,1.0,0.714,0.833
SIR01_sl1000_mr3_nv10_15,1.0,0.222,0.364,1.0,0.222,0.364,1.0,0.222,0.364
SIR01_sl1000_mr3_nv10_16,0.917,0.688,0.786,0.926,0.781,0.847,0.917,0.688,0.786
SIR01_sl1000_mr3_nv10_17,1.0,0.5,0.667,1.0,0.6,0.75,1.0,0.5,0.667
SIR01_sl1000_mr3_nv10_18,1.0,0.583,0.737,1.0,0.583,0.737,1.0,0.5,0.667
SIR01_sl1000_mr3_nv10_19,0.917,0.367,0.524,0.923,0.4,0.558,1.0,0.3,0.462
SIR01_sl1000_mr3_nv10_2,0.8,0.444,0.571,0.8,0.444,0.571,0.75,0.667,0.706
SIR01_sl1000_mr3_nv10_20,0.8,0.667,0.727,0.8,0.667,0.727,0.7,0.583,0.636
SIR01_sl1000_mr3_nv10_3,0.846,0.55,0.667,0.857,0.6,0.706,0.909,0.5,0.645
SIR01_sl1000_mr3_nv10_4,1.0,0.417,0.588,1.0,0.417,0.588,1.0,0.5,0.667
SIR01_sl1000_mr3_nv10_5,1.0,0.5,0.667,1.0,0.5,0.667,0.846,0.393,0.537
SIR01_sl1000_mr3_nv10_6,0.786,0.407,0.537,0.806,0.463,0.588,0.913,0.389,0.545
SIR01_sl1000_mr3_nv10_7,0.667,0.435,0.526,0.688,0.478,0.564,1.0,0.261,0.414
SIR01_sl1000_mr3_nv10_8,1.0,0.4,0.571,1.0,0.4,0.571,1.0,0.6,0.75
SIR01_sl1000_mr3_nv10_9,0.938,0.517,0.667,0.938,0.517,0.667,1.0,0.517,0.682
SIR01_sl250_mr15_nv10_1,1.0,0.118,0.211,1.0,0.118,0.211,1.0,0.294,0.455
SIR01_sl250_mr15_nv10_10,1.0,0.161,0.277,0.952,0.357,0.519,0.947,0.321,0.48
SIR01_sl250_mr15_nv10_11,1.0,0.25,0.4,0.9,0.375,0.529,0.875,0.292,0.438
SIR01_sl250_mr15_nv10_12,1.0,0.263,0.417,1.0,0.474,0.643,0.909,0.526,0.667
SIR01_sl250_mr15_nv10_13,1.0,0.154,0.267,1.0,0.231,0.375,1.0,0.231,0.375
SIR01_sl250_mr15_nv10_14,1.0,0.333,0.5,1.0,0.4,0.571,1.0,0.267,0.421
SIR01_sl250_mr15_nv10_15,0,0,0,1.0,0.125,0.222,0,0,0
SIR01_sl250_mr15_nv10_16,1.0,0.13,0.231,1.0,0.348,0.516,1.0,0.261,0.414
SIR01_sl250_mr15_nv10_17,1.0,0.143,0.25,1.0,0.429,0.6,1.0,0.286,0.444
SIR01_sl250_mr15_nv10_18,1.0,0.1,0.182,0.875,0.35,0.5,1.0,0.3,0.462
SIR01_sl250_mr15_nv10_19,1.0,0.286,0.444,1.0,0.286,0.444,1.0,0.429,0.6
SIR01_sl250_mr15_nv10_2,1.0,0.333,0.5,1.0,0.333,0.5,1.0,0.333,0.5
SIR01_sl250_mr15_nv10_20,0,0,0,0,0,0,0,0,0
SIR01_sl250_mr15_nv10_3,1.0,0.071,0.133,1.0,0.143,0.25,1.0,0.143,0.25
SIR01_sl250_mr15_nv10_4,0.5,0.083,0.143,0.5,0.167,0.25,0.6,0.25,0.353
SIR01_sl250_mr15_nv10_5,1.0,0.333,0.5,1.0,0.333,0.5,1.0,0.556,0.714
SIR01_sl250_mr15_nv10_6,1.0,0.116,0.208,0.9,0.209,0.34,1.0,0.14,0.245
SIR01_sl250_mr15_nv10_7,0.75,0.146,0.245,0.857,0.293,0.436,0.923,0.293,0.444
SIR01_sl250_mr15_nv10_8,1.0,0.222,0.364,1.0,0.333,0.5,1.0,0.333,0.5
SIR01_sl250_mr15_nv10_9,1.0,0.1,0.182,1.0,0.2,0.333,1.0,0.2,0.333
SIR01_sl500_mr15_nv10_1,1.0,0.4,0.571,1.0,0.6,0.75,1.0,0.6,0.75
SIR01_sl500_mr15_nv10_10,0.75,0.462,0.571,0.75,0.462,0.571,1.0,0.154,0.267
SIR01_sl500_mr15_nv10_11,1.0,0.471,0.64,1.0,0.471,0.64,1.0,0.412,0.583
SIR01_sl500_mr15_nv10_12,1.0,0.167,0.286,1.0,0.167,0.286,1.0,0.167,0.286
SIR01_sl500_mr15_nv10_13,1.0,0.429,0.6,0.75,0.429,0.545,0.75,0.429,0.545
SIR01_sl500_mr15_nv10_14,0.81,0.436,0.567,0.783,0.462,0.581,1.0,0.436,0.607
SIR01_sl500_mr15_nv10_15,0.846,0.367,0.512,0.882,0.5,0.638,0.857,0.4,0.545
SIR01_sl500_mr15_nv10_16,1.0,0.5,0.667,1.0,0.6,0.75,1.0,0.7,0.824
SIR01_sl500_mr15_nv10_17,1.0,0.385,0.556,0.857,0.462,0.6,1.0,0.615,0.762
SIR01_sl500_mr15_nv10_18,0.909,0.4,0.556,0.909,0.4,0.556,0.917,0.44,0.595
SIR01_sl500_mr15_nv10_19,0.889,0.593,0.711,0.889,0.593,0.711,1.0,0.481,0.65
SIR01_sl500_mr15_nv10_2,0.889,0.381,0.533,0.917,0.524,0.667,0.846,0.524,0.647
SIR01_sl500_mr15_nv10_20,1.0,0.52,0.684,1.0,0.56,0.718,1.0,0.52,0.684
SIR01_sl500_mr15_nv10_3,1.0,0.474,0.643,0.917,0.579,0.71,1.0,0.474,0.643
SIR01_sl500_mr15_nv10_4,0.87,0.408,0.556,0.852,0.469,0.605,0.95,0.388,0.551
SIR01_sl500_mr15_nv10_5,0.955,0.404,0.568,0.938,0.577,0.714,1.0,0.442,0.613
SIR01_sl500_mr15_nv10_6,1.0,0.379,0.55,1.0,0.483,0.651,1.0,0.483,0.651
SIR01_sl500_mr15_nv10_7,1.0,0.286,0.444,1.0,0.286,0.444,1.0,0.571,0.727
SIR01_sl500_mr15_nv10_8,1.0,0.125,0.222,1.0,0.375,0.545,1.0,0.375,0.545
SIR01_sl500_mr15_nv10_9,1.0,0.561,0.719,1.0,0.614,0.761,1.0,0.526,0.69
